"PP","MOI","p_Infected_Comp"
0.6,0.000354813389233575,0.059729900321692
0.6,0.000363078054770101,0.0611244030785294
0.6,0.000371535229097173,0.0625515394699704
0.6,0.000380189396320561,0.0640120767699904
0.6,0.00038904514499428,0.0655068004610744
0.6,0.000398107170553497,0.0670365146741988
0.6,0.000407380277804113,0.0686020426398079
0.6,0.000416869383470336,0.0702042271500773
0.6,0.000426579518801593,0.0718439310327639
0.6,0.000436515832240166,0.0735220376369498
0.6,0.000446683592150963,0.0752394513309994
0.6,0.000457088189614875,0.0769970980130544
0.6,0.000467735141287198,0.0787959256344052
0.6,0.000478630092322639,0.080636904736083
0.6,0.000489778819368446,0.0825210289990299
0.6,0.000501187233627273,0.0844493158082156
0.6,0.000512861383991365,0.0864228068310752
0.6,0.000524807460249772,0.0884425686106609
0.6,0.000537031796370253,0.0905096931739082
0.6,0.000549540873857625,0.0926252986554261
0.6,0.000562341325190349,0.0947905299372427
0.6,0.000575439937337157,0.0970065593049405
0.6,0.000588843655355589,0.0992745871206342
0.6,0.000602559586074358,0.101595842513259
0.6,0.000616595001861482,0.103971584086644
0.6,0.000630957344480193,0.106403100645875
0.6,0.000645654229034656,0.108891711942447
0.6,0.000660693448007596,0.111438769438736
0.6,0.000676082975391982,0.114045657092337
0.6,0.000691830970918936,0.116713792160822
0.6,0.000707945784384138,0.119444626027494
0.6,0.00072443596007499,0.122239645048741
0.6,0.000741310241300918,0.125100371423594
0.6,0.000758577575029184,0.128028364086128
0.6,0.000776247116628692,0.131025219621359
0.6,0.000794328234724281,0.134092573205311
0.6,0.000812830516164099,0.137232099569953
0.6,0.000831763771102671,0.140445513993719
0.6,0.000851138038202377,0.143734573318355
0.6,0.000870963589956081,0.147101076992869
0.6,0.000891250938133746,0.150546868145361
0.6,0.00091201083935591,0.154073834683558
0.6,0.000933254300796991,0.157683910424904
0.6,0.000954992586021436,0.161379076257063
0.6,0.000977237220955811,0.165161361329755
0.6,0.001,0.169032844278839
0.6,0.00102329299228075,0.172995654483619
0.6,0.0010471285480509,0.177051973358359
0.6,0.00107151930523761,0.181204035679044
0.6,0.00109647819614319,0.185454130946445
0.6,0.00112201845430196,0.189804604786588
0.6,0.00114815362149688,0.194257860389766
0.6,0.00117489755493953,0.198816359989275
0.6,0.00120226443461741,0.20348262638108
0.6,0.00123026877081238,0.208259244485679
0.6,0.00125892541179417,0.213148862953472
0.6,0.00128824955169313,0.218154195814961
0.6,0.00131825673855641,0.223278024177206
0.6,0.00134896288259165,0.228523197967965
0.6,0.00138038426460289,0.233892637729005
0.6,0.00141253754462276,0.239389336460156
0.6,0.00144543977074593,0.245016361515685
0.6,0.00147910838816821,0.250776856554673
0.6,0.00151356124843621,0.256674043547098
0.6,0.00154881661891248,0.262711224837415
0.6,0.00158489319246111,0.26889178526747
0.6,0.00162181009735893,0.275219194360672
0.6,0.00165958690743756,0.281697008569396
0.6,0.00169824365246174,0.288328873587675
0.6,0.00173780082874938,0.295118526731304
0.6,0.00177827941003892,0.302069799387577
0.6,0.00181970085860998,0.309186619536928
0.6,0.00186208713666287,0.316473014348872
0.6,0.00190546071796325,0.323933112854675
0.6,0.00194984459975805,0.331571148699347
0.6,0.00199526231496888,0.33939146297557
0.6,0.00204173794466953,0.347398507142334
0.6,0.00208929613085404,0.355596846031113
0.6,0.00213796208950223,0.363991160942562
0.6,0.00218776162394955,0.372586252836785
0.6,0.00223872113856834,0.381387045620377
0.6,0.00229086765276777,0.390398589533537
0.6,0.00234422881531992,0.399626064640703
0.6,0.00239883291901949,0.409074784428263
0.6,0.00245470891568503,0.418750199513056
0.6,0.00251188643150958,0.428657901465512
0.6,0.00257039578276886,0.438803626751416
0.6,0.00263026799189538,0.44919326079647
0.6,0.00269153480392691,0.459832842177956
0.6,0.00275422870333817,0.470728566947973
0.6,0.00281838293126445,0.481886793092936
0.6,0.00288403150312661,0.493314045134149
0.6,0.00295120922666638,0.505017018874516
0.6,0.00301995172040202,0.517002586296593
0.6,0.00309029543251359,0.529277800617445
0.6,0.00316227766016838,0.541849901505955
0.6,0.00323593656929628,0.554726320468477
0.6,0.00331131121482591,0.567914686408934
0.6,0.00338844156139203,0.58142283136974
0.6,0.00346736850452532,0.595258796460172
0.6,0.00354813389233575,0.609430837979053
0.6,0.00363078054770101,0.62394743373894
0.6,0.00371535229097173,0.638817289599254
0.6,0.00380189396320561,0.654049346216121
0.6,0.0038904514499428,0.669652786016994
0.6,0.00398107170553497,0.685637040408461
0.6,0.00407380277804113,0.702011797225989
0.6,0.00416869383470336,0.718787008434716
0.6,0.00426579518801593,0.73597289809076
0.6,0.00436515832240166,0.753579970572942
0.6,0.00446683592150963,0.771619019095163
0.6,0.00457088189614875,0.790101134510199
0.6,0.00467735141287198,0.809037714416013
0.6,0.00478630092322638,0.828440472576219
0.6,0.00489778819368446,0.848321448666806
0.6,0.00501187233627272,0.868693018361707
0.6,0.00512861383991365,0.889567903770355
0.6,0.00524807460249772,0.910959184240907
0.6,0.00537031796370253,0.932880307543382
0.6,0.00549540873857625,0.955345101447582
0.6,0.00562341325190349,0.978367785711261
0.6,0.00575439937337157,1
0.6,0.00588843655355589,1
0.6,0.00602559586074358,1
0.6,0.00616595001861482,1
0.6,0.00630957344480193,1
0.6,0.00645654229034656,1
0.6,0.00660693448007596,1
0.6,0.00676082975391982,1
0.6,0.00691830970918936,1
0.6,0.00707945784384138,1
0.6,0.00724435960074991,1
0.6,0.00741310241300918,1
0.6,0.00758577575029184,1
0.6,0.00776247116628692,1
0.6,0.00794328234724282,1
0.6,0.00812830516164099,1
0.6,0.00831763771102671,1
0.6,0.00851138038202376,1
0.6,0.0087096358995608,1
0.6,0.00891250938133746,1
0.6,0.0091201083935591,1
0.6,0.0093325430079699,1
0.6,0.00954992586021436,1
0.6,0.00977237220955811,1
0.6,0.01,1
0.6,0.0102329299228075,1
0.6,0.010471285480509,1
0.6,0.0107151930523761,1
0.6,0.0109647819614319,1
0.6,0.0112201845430196,1
0.6,0.0114815362149688,1
0.6,0.0117489755493953,1
0.6,0.0120226443461741,1
0.6,0.0123026877081238,1
0.6,0.0125892541179417,1
0.6,0.0128824955169313,1
0.6,0.0131825673855641,1
0.6,0.0134896288259165,1
0.6,0.0138038426460289,1
0.6,0.0141253754462275,1
0.6,0.0144543977074593,1
0.6,0.0147910838816821,1
0.6,0.0151356124843621,1
0.6,0.0154881661891248,1
0.6,0.0158489319246111,1
0.6,0.0162181009735893,1
0.6,0.0165958690743756,1
0.6,0.0169824365246174,1
0.6,0.0173780082874938,1
0.6,0.0177827941003892,1
0.6,0.0181970085860998,1
0.6,0.0186208713666287,1
0.6,0.0190546071796325,1
0.6,0.0194984459975805,1
0.6,0.0199526231496888,1
0.6,0.0204173794466953,1
0.6,0.0208929613085404,1
0.6,0.0213796208950223,1
0.6,0.0218776162394955,1
0.6,0.0223872113856834,1
0.6,0.0229086765276777,1
0.6,0.0234422881531992,1
0.6,0.0239883291901949,1
0.6,0.0245470891568503,1
0.6,0.0251188643150958,1
0.6,0.0257039578276886,1
0.6,0.0263026799189538,1
0.6,0.0269153480392692,1
0.6,0.0275422870333817,1
0.6,0.0281838293126445,1
0.6,0.0288403150312661,1
0.6,0.0295120922666639,1
0.6,0.0301995172040202,1
0.6,0.0309029543251359,1
0.6,0.0316227766016838,1
0.6,0.0323593656929628,1
0.6,0.0331131121482591,1
0.6,0.0338844156139203,1
0.6,0.0346736850452532,1
0.6,0.0354813389233576,1
0.6,0.0363078054770101,1
0.6,0.0371535229097172,1
0.6,0.0380189396320561,1
0.6,0.038904514499428,1
0.6,0.0398107170553497,1
0.6,0.0407380277804113,1
0.6,0.0416869383470335,1
0.6,0.0426579518801593,1
0.6,0.0436515832240166,1
0.6,0.0446683592150963,1
0.6,0.0457088189614875,1
0.6,0.0467735141287198,1
0.6,0.0478630092322639,1
0.6,0.0489778819368446,1
0.6,0.0501187233627272,1
0.6,0.0512861383991365,1
0.6,0.0524807460249773,1
0.6,0.0537031796370253,1
0.6,0.0549540873857625,1
0.6,0.0562341325190349,1
0.6,0.0575439937337157,1
0.6,0.0588843655355589,1
0.6,0.0602559586074358,1
0.6,0.0616595001861482,1
0.6,0.0630957344480194,1
0.6,0.0645654229034656,1
0.6,0.0660693448007596,1
0.6,0.0676082975391982,1
0.6,0.0691830970918936,1
0.6,0.0707945784384138,1
0.6,0.072443596007499,1
0.6,0.0741310241300918,1
0.6,0.0758577575029184,1
0.6,0.0776247116628692,1
0.6,0.0794328234724281,1
0.6,0.0812830516164099,1
0.6,0.0831763771102671,1
0.6,0.0851138038202377,1
0.6,0.0870963589956081,1
0.6,0.0891250938133746,1
0.6,0.091201083935591,1
0.6,0.0933254300796992,1
0.6,0.0954992586021436,1
0.6,0.0977237220955811,1
0.6,0.1,1
0.6,0.102329299228075,1
0.6,0.10471285480509,1
0.6,0.107151930523761,1
0.6,0.109647819614319,1
0.6,0.112201845430196,1
0.6,0.114815362149688,1
0.6,0.117489755493953,1
0.6,0.120226443461741,1
0.6,0.123026877081238,1
0.6,0.125892541179417,1
0.6,0.128824955169313,1
0.6,0.131825673855641,1
0.6,0.134896288259165,1
0.6,0.138038426460289,1
0.6,0.141253754462275,1
0.6,0.144543977074593,1
0.6,0.147910838816821,1
0.6,0.151356124843621,1
0.6,0.154881661891248,1
0.6,0.158489319246111,1
0.6,0.162181009735893,1
0.6,0.165958690743756,1
0.6,0.169824365246174,1
0.6,0.173780082874938,1
0.6,0.177827941003892,1
0.6,0.181970085860998,1
0.6,0.186208713666287,1
0.6,0.190546071796325,1
0.6,0.194984459975805,1
0.6,0.199526231496888,1
0.6,0.204173794466953,1
0.6,0.208929613085404,1
0.6,0.213796208950223,1
0.6,0.218776162394955,1
0.6,0.223872113856834,1
0.6,0.229086765276777,1
0.6,0.234422881531992,1
0.6,0.239883291901949,1
0.6,0.245470891568503,1
0.6,0.251188643150958,1
0.6,0.257039578276886,1
0.6,0.263026799189538,1
0.6,0.269153480392692,1
0.6,0.275422870333817,1
0.6,0.281838293126445,1
0.6,0.288403150312661,1
0.6,0.295120922666639,1
0.6,0.301995172040202,1
0.6,0.309029543251359,1
0.6,0.316227766016838,1
0.6,0.323593656929628,1
0.6,0.331131121482591,1
0.6,0.338844156139203,1
0.6,0.346736850452532,1
0.6,0.354813389233576,1
0.6,0.363078054770101,1
0.6,0.371535229097173,1
0.6,0.380189396320561,1
0.6,0.389045144994281,1
0.6,0.398107170553497,1
0.6,0.407380277804113,1
0.6,0.416869383470336,1
0.6,0.426579518801593,1
0.6,0.436515832240166,1
0.6,0.446683592150963,1
0.6,0.457088189614875,1
0.6,0.467735141287198,1
0.6,0.478630092322639,1
0.6,0.489778819368446,1
0.6,0.501187233627272,1
0.6,0.512861383991365,1
0.6,0.524807460249773,1
0.6,0.537031796370253,1
0.6,0.549540873857625,1
0.6,0.562341325190349,1
0.6,0.575439937337157,1
0.6,0.588843655355589,1
0.6,0.602559586074358,1
0.6,0.616595001861482,1
0.6,0.630957344480194,1
0.6,0.645654229034656,1
0.6,0.660693448007596,1
0.6,0.676082975391982,1
0.6,0.691830970918936,1
0.6,0.707945784384138,1
0.6,0.72443596007499,1
0.6,0.741310241300918,1
0.6,0.758577575029184,1
0.6,0.776247116628692,1
0.6,0.794328234724281,1
0.6,0.8128305161641,1
0.6,0.831763771102671,1
0.6,0.851138038202377,1
0.6,0.87096358995608,1
0.6,0.891250938133746,1
0.6,0.91201083935591,1
0.6,0.933254300796991,1
0.6,0.954992586021436,1
0.6,0.977237220955811,1
0.6,1,1
0.6,1.02329299228075,1
0.6,1.0471285480509,1
0.6,1.07151930523761,1
0.6,1.09647819614319,1
0.6,1.12201845430196,1
0.6,1.14815362149688,1
0.6,1.17489755493953,1
0.6,1.20226443461741,1
0.6,1.23026877081238,1
0.6,1.25892541179417,1
0.6,1.28824955169313,1
0.6,1.31825673855641,1
0.6,1.34896288259165,1
0.6,1.38038426460288,1
0.6,1.41253754462276,1
0.6,1.44543977074593,1
0.6,1.47910838816821,1
0.6,1.51356124843621,1
0.6,1.54881661891248,1
0.6,1.58489319246111,1
0.6,1.62181009735893,1
0.6,1.65958690743756,1
0.6,1.69824365246175,1
0.6,1.73780082874938,1
0.6,1.77827941003892,1
0.6,1.81970085860998,1
0.6,1.86208713666287,1
0.6,1.90546071796325,1
0.6,1.94984459975805,1
0.6,1.99526231496888,1
0.6,2.04173794466953,1
0.6,2.08929613085404,1
0.6,2.13796208950223,1
0.6,2.18776162394955,1
0.6,2.23872113856834,1
0.6,2.29086765276777,1
0.6,2.34422881531992,1
0.6,2.39883291901949,1
0.6,2.45470891568503,1
0.6,2.51188643150958,1
0.6,2.57039578276886,1
0.6,2.63026799189538,1
0.6,2.69153480392691,1
0.6,2.75422870333817,1
0.6,2.81838293126446,1
0.6,2.88403150312661,1
0.6,2.95120922666638,1
0.6,3.01995172040202,1
0.6,3.09029543251359,1
0.6,3.16227766016838,1
0.6,3.23593656929628,1
0.6,3.31131121482591,1
0.6,3.38844156139203,1
0.6,3.46736850452532,1
0.6,3.54813389233575,1
0.6,3.63078054770102,1
0.6,3.71535229097173,1
0.6,3.80189396320561,1
0.6,3.8904514499428,1
0.6,3.98107170553498,1
0.6,4.07380277804113,1
0.6,4.16869383470335,1
0.6,4.26579518801593,1
0.6,4.36515832240166,1
0.6,4.46683592150963,1
0.6,4.57088189614875,1
0.6,4.67735141287198,1
0.6,4.78630092322638,1
0.6,4.89778819368447,1
0.6,5.01187233627272,1
0.6,5.12861383991365,1
0.6,5.24807460249772,1
0.6,5.37031796370253,1
0.6,5.49540873857625,1
0.6,5.62341325190349,1
0.6,5.75439937337157,1
0.6,5.8884365535559,1
0.6,6.02559586074358,1
0.6,6.16595001861482,1
0.6,6.30957344480193,1
0.6,6.45654229034656,1
0.6,6.60693448007596,1
0.6,6.76082975391982,1
0.6,6.91830970918936,1
0.6,7.07945784384139,1
0.6,7.24435960074991,1
0.6,7.41310241300918,1
0.6,7.58577575029184,1
0.6,7.76247116628691,1
0.6,7.94328234724282,1
0.6,8.12830516164099,1
0.6,8.31763771102671,1
0.6,8.51138038202376,1
0.6,8.70963589956081,1
0.6,8.91250938133746,1
0.6,9.1201083935591,1
0.6,9.3325430079699,1
0.6,9.54992586021437,1
0.6,9.77237220955811,1
0.6,10,1
0.6,10.2329299228075,1
0.6,10.471285480509,1
0.6,10.7151930523761,1
0.6,10.9647819614319,1
0.6,11.2201845430196,1
0.6,11.4815362149688,1
0.6,11.7489755493953,1
0.6,12.0226443461741,1
0.6,12.3026877081238,1
0.6,12.5892541179417,1
0.6,12.8824955169313,1
0.6,13.1825673855641,1
0.6,13.4896288259165,1
0.6,13.8038426460288,1
0.6,14.1253754462276,1
0.6,14.4543977074593,1
0.6,14.7910838816821,1
0.6,15.1356124843621,1
0.6,15.4881661891248,1
0.6,15.8489319246111,1
0.6,16.2181009735893,1
0.6,16.5958690743756,1
0.6,16.9824365246175,1
0.6,17.3780082874938,1
0.6,17.7827941003892,1
0.6,18.1970085860998,1
0.6,18.6208713666287,1
0.6,19.0546071796325,1
0.6,19.4984459975805,1
0.6,19.9526231496888,1
0.6,20.4173794466953,1
0.6,20.8929613085404,1
0.6,21.3796208950223,1
0.6,21.8776162394955,1
0.6,22.3872113856834,1
0.6,22.9086765276777,1
0.6,23.4422881531992,1
0.6,23.9883291901949,1
0.6,24.5470891568503,1
0.6,25.1188643150958,1
0.6,25.7039578276886,1
0.6,26.3026799189538,1
0.6,26.9153480392691,1
0.6,27.5422870333817,1
0.6,28.1838293126446,1
0.6,28.8403150312661,1
0.6,29.5120922666638,1
0.6,30.1995172040202,1
0.6,30.9029543251359,1
0.6,31.6227766016838,1
0.6,32.3593656929628,1
0.6,33.1131121482591,1
0.6,33.8844156139203,1
0.6,34.6736850452532,1
0.6,35.4813389233575,1
0.6,36.3078054770102,1
0.6,37.1535229097173,1
0.6,38.0189396320561,1
0.6,38.904514499428,1
0.6,39.8107170553498,1
0.6,40.7380277804113,1
0.6,41.6869383470336,1
0.6,42.6579518801593,1
0.6,43.6515832240166,1
0.6,44.6683592150963,1
0.6,45.7088189614875,1
0.6,46.7735141287198,1
0.6,47.8630092322638,1
0.6,48.9778819368447,1
0.6,50.1187233627273,1
0.6,51.2861383991365,1
0.6,52.4807460249772,1
0.6,53.7031796370253,1
0.6,54.9540873857625,1
0.6,56.2341325190349,1
0.6,57.5439937337157,1
0.6,58.884365535559,1
0.6,60.2559586074358,1
0.6,61.6595001861482,1
0.6,63.0957344480193,1
0.6,64.5654229034656,1
0.6,66.0693448007596,1
0.6,67.6082975391982,1
0.6,69.1830970918936,1
0.6,70.7945784384139,1
0.6,72.4435960074991,1
0.6,74.1310241300918,1
0.6,75.8577575029184,1
0.6,77.6247116628691,1
0.6,79.4328234724282,1
0.6,81.2830516164099,1
0.6,83.1763771102671,1
0.6,85.1138038202376,1
0.6,87.0963589956081,1
0.6,89.1250938133746,1
0.6,91.201083935591,1
0.6,93.325430079699,1
0.6,95.4992586021437,1
0.6,97.7237220955811,1
0.6,100,1
0.7,1e-04,0.0576657571012814
0.7,0.000102329299228075,0.0590093881306668
0.7,0.00010471285480509,0.0603843362815063
0.7,0.000107151930523761,0.0617913319626796
0.7,0.000109647819614319,0.0632311226407443
0.7,0.000112201845430196,0.0647044732393449
0.7,0.000114815362149688,0.0662121665480258
0.7,0.000117489755493953,0.0677550036406683
0.7,0.000120226443461741,0.0693338043037829
0.7,0.000123026877081238,0.07094940747489
0.7,0.000125892541179417,0.0726026716912301
0.7,0.000128824955169313,0.07429447554905
0.7,0.000131825673855641,0.0760257181737163
0.7,0.000134896288259165,0.0777973197009147
0.7,0.000138038426460289,0.0796102217692002
0.7,0.000141253754462275,0.0814653880241692
0.7,0.000144543977074593,0.0833638046345311
0.7,0.000147910838816821,0.0853064808203625
0.7,0.000151356124843621,0.0872944493938393
0.7,0.000154881661891248,0.0893287673127403
0.7,0.000158489319246111,0.0914105162470327
0.7,0.000162181009735893,0.0935408031588491
0.7,0.000165958690743756,0.0957207608961827
0.7,0.000169824365246174,0.0979515488006216
0.7,0.000173780082874938,0.100234353329468
0.7,0.000177827941003892,0.102570388692584
0.7,0.000181970085860998,0.104960897504314
0.7,0.000186208713666287,0.107407151450857
0.7,0.000190546071796325,0.109910451973448
0.7,0.000194984459975805,0.112472130967744
0.7,0.000199526231496888,0.115093551499786
0.7,0.000204173794466953,0.117776108538965
0.7,0.000208929613085404,0.120521229708367
0.7,0.000213796208950223,0.123330376052953
0.7,0.000218776162394955,0.126205042825979
0.7,0.000223872113856834,0.129146760294109
0.7,0.000229086765276777,0.132157094561679
0.7,0.000234422881531992,0.135237648414561
0.7,0.000239883291901949,0.138390062184116
0.7,0.000245470891568503,0.141616014631721
0.7,0.000251188643150958,0.144917223854369
0.7,0.000257039578276886,0.148295448211853
0.7,0.000263026799189538,0.151752487276063
0.7,0.000269153480392692,0.155290182802939
0.7,0.000275422870333817,0.158910419727623
0.7,0.000281838293126446,0.162615127183383
0.7,0.000288403150312661,0.166406279544895
0.7,0.000295120922666639,0.170285897496473
0.7,0.000301995172040202,0.174256049125856
0.7,0.000309029543251359,0.17831885104419
0.7,0.000316227766016838,0.182476469532839
0.7,0.000323593656929628,0.186731121717692
0.7,0.000331131121482591,0.191085076771632
0.7,0.000338844156139203,0.195540657145879
0.7,0.000346736850452532,0.2001002398309
0.7,0.000354813389233575,0.204766257647638
0.7,0.000363078054770101,0.209541200569785
0.7,0.000371535229097173,0.214427617077899
0.7,0.000380189396320561,0.219428115546119
0.7,0.00038904514499428,0.224545365662328
0.7,0.000398107170553497,0.22978209988256
0.7,0.000407380277804113,0.235141114920525
0.7,0.000416869383470336,0.240625273273127
0.7,0.000426579518801593,0.246237504782862
0.7,0.000436515832240166,0.251980808238036
0.7,0.000446683592150963,0.257858253011734
0.7,0.000457088189614875,0.263872980740524
0.7,0.000467735141287198,0.27002820704389
0.7,0.000478630092322639,0.276327223285422
0.7,0.000489778819368446,0.282773398376809
0.7,0.000501187233627273,0.28937018062573
0.7,0.000512861383991365,0.296121099628731
0.7,0.000524807460249772,0.303029768210257
0.7,0.000537031796370253,0.310099884408985
0.7,0.000549540873857625,0.317335233512671
0.7,0.000562341325190349,0.324739690142749
0.7,0.000575439937337157,0.33231722038995
0.7,0.000588843655355589,0.340071884002242
0.7,0.000602559586074358,0.348007836626431
0.7,0.000616595001861482,0.356129332104806
0.7,0.000630957344480193,0.364440724828237
0.7,0.000645654229034656,0.372946472147186
0.7,0.000660693448007596,0.381651136842115
0.7,0.000676082975391982,0.390559389654838
0.7,0.000691830970918936,0.399676011882396
0.7,0.000707945784384138,0.409005898035067
0.7,0.00072443596007499,0.418554058560199
0.7,0.000741310241300918,0.428325622633558
0.7,0.000758577575029184,0.438325841019983
0.7,0.000776247116628692,0.448560089005139
0.7,0.000794328234724281,0.459033869400254
0.7,0.000812830516164099,0.469752815621744
0.7,0.000831763771102671,0.48072269484771
0.7,0.000851138038202377,0.491949411253346
0.7,0.000870963589956081,0.503439009327326
0.7,0.000891250938133746,0.51519767727135
0.7,0.00091201083935591,0.527231750485035
0.7,0.000933254300796991,0.539547715138456
0.7,0.000954992586021436,0.55215221183466
0.7,0.000977237220955811,0.565052039364575
0.7,0.001,0.578254158556808
